cookie_id,score
ck_7831ca5c31fb3859,0.8916785496027704
ck_7989376f8cf64a9d,0.7962008555713995
ck_0027ba644f9ae2cd,0.8695355469545734
ck_02a9104419a6dbaf,0.4479731106131595
ck_f97c477986043755,0.07774495823996741
ck_4b68b38c1b3326a3,0.1776431045019352
ck_190bc849e5ff5401,0.5972397636993279
ck_a0e96fed380440b2,0.31664290079445917
ck_bd25ea782e375b22,0.7206151965777146
ck_50ed8f4e7ae6710f,0.19979629252393566
ck_86a2d852a9715432,0.7208494601751885
ck_5954f45a2ab45f43,0.56686697901813
ck_5fc65c24e0736d5d,0.9680586677531067
ck_51d842e6dae74c71,0.17869219800366676
ck_b05c4d33c4f43639,0.46839478508861276
ck_538fdbbb3c2bcbbb,0.7789162762273376
ck_735f244b99e3aa8d,0.43117742921165214
ck_5a4eb535c9a11993,0.36215115094723976
ck_706a4f673a9fda3b,0.9341311876145855
ck_b92b11d205af91eb,0.09965369729069057
ck_84569a8fc50e73ac,0.4076084742310043
ck_a5ecbefa849ae569,0.3581584844163781
ck_40bc6de252865f32,0.08662660419637401
ck_4666232ddbf77756,0.38392748013852107
ck_aa0b083e2a6813eb,0.8417396618455897
ck_634276b05f4381f8,0.636158077001426
ck_fbff7b5da8111567,0.3755652882460786
ck_c00e70606904539a,0.3697290690568344
ck_0e808afe2570ecac,0.44025259727031985
ck_b1495ee5c59a6b28,0.4513139132206152
ck_724e459b9ece38f4,0.7536871053167652
ck_3c08546dd0c92863,0.3158586270116113
ck_aa9b28e7fc43af79,0.9576390303524139
ck_f2f3cf9cd23b2809,0.46433082094112854
ck_19660cec756632ca,0.2685373803218578
ck_221b5d40358230f4,0.6350987981258913
ck_dcbe6814fc4ca0b4,0.7701568547565696
ck_5f0be7b468a72333,0.18698309227948667
ck_49685deb63e4e8f8,0.39883886738643315
ck_032880f1114dd51c,0.8737930332043187
ck_238e53b6dee8c301,0.10815848441637808
ck_7c7ca54969eed187,0.6439295172132817
ck_a6c740041faf0bd5,0.25429822774495825
ck_2455d43bbdd2bb69,0.3095946221226319
ck_6c54adce174f45f4,0.13991647993481363
ck_192bbfd0d5720134,0.2504277856997352
ck_85e5494ec20383ae,0.5130576492157262
ck_479a065d5903e9c3,0.18757384396007334
ck_408efac1d3885ff8,0.81183540435934
ck_f7e958a286ae3b57,0.22316154002851907
ck_8dd44eead7d765a5,0.46480953350987986
ck_2c4d25acbe3fabd9,0.7507740884090446
ck_621c9ddde6bf2eca,0.47827459767773484
ck_2df4854186ec515b,0.6638622937461804
ck_a15fe7d0f4b65c33,0.9429517213281728
ck_73b729cb161487f2,0.5143919331839479
ck_053746067839696b,0.4756264004888979
ck_0576b00d728bdf19,0.6548889794255449
ck_daaa995f3c2f0e47,0.7311163169688328
ck_a777c813551281fe,0.33532287634956204
ck_c4de808ae69c771f,0.1402933387655327
ck_1d3e561a7d20be0a,0.9934813607659401
ck_4cc11c7d3ca61f73,0.11811977999592585
ck_fd78f8a8663646d7,0.3681910776125484
ck_3b150afde386ecff,0.671205948258301
ck_9fb11688dcfe1513,0.38040334080260746
ck_924e572517515f19,0.9164595640660014
ck_eda55c8fb47593d7,0.3027398655530658
ck_e066f71f8b296b7a,0.15807700142595232
ck_32430e678c4f9f53,0.24821755958443675
ck_7484c214c889fe7f,0.7538093298024038
ck_7bf668e25abeeb05,0.2461906701975963
ck_3925f8565abb7fe4,0.3670910572418008
ck_933789b55361d7c1,0.9530352413933592
ck_04212a9bb9b28696,0.9970564269708699
ck_f04938570a154de3,0.19644530454267672
ck_4ac918e884cff336,0.5759014055815849
ck_666b95e75d99ec4e,0.9726828274597678
ck_9b665ef46d785324,0.73373395803626
ck_de056e37c82e8e00,0.739468323487472
ck_618c4e5cfae99dcd,0.7542167447545325
ck_3b74512f774a6e5a,0.34348136076594016
ck_1ad36046aaeb816c,0.28513953962110417
ck_2df5a9fc87553eb1,0.6839478508861276
ck_b367449195e36499,0.313465064167855
ck_1242aa4496576a99,0.1488286820126299
ck_133d8a1ac7c0e301,0.9905072316154004
ck_b804e784cde9af8b,0.39852312079853336
ck_4b3506b624e5193c,0.7403137095131391
ck_475ea9aa6d3898b7,0.6222346710124262
ck_337b24a474010abb,0.9869729069056835
ck_749e0e50c3907be8,0.34025259727031987
ck_d1157eade2ac3975,0.5728661641882258
ck_c2dccbc1b24b137b,0.9202077816255857
ck_af02e1817cfa40b5,0.6664697494398044
ck_e9a2495dea8675e2,0.5853839885923814
ck_1df4a1781a0f6999,0.47072723568954983
ck_f85155ca5c312c7b,0.8115705846404564
ck_ff090498c4b17ac3,0.6850886127520881
ck_17673a1c2867888a,0.06866979018129966
ck_cfc2384f22954830,0.5790486860867794
ck_bd2cdd53fca26171,0.7510287227541251
ck_ec1c902b9b9b9c5f,0.850692605418619
ck_317360ec0a67d27e,0.917518842941536
ck_3e3ea5d8c4a229dc,0.894642493379507
ck_546ad962d04b7de4,0.9872886534935833
ck_82f07504ab59ed33,0.6651965777144022
ck_382ebf136f7fa337,0.91509472397637
ck_ed471e496916ee15,0.09211652067630882
ck_0ec820b670d48098,0.08468119779995928
ck_0b20bfc515ba42a2,0.49110816866979023
ck_42341cf31c08c981,0.3752291709105725
ck_42dcf92e9e016922,0.7289672030963537
ck_424c254249a109f0,0.4000305561214097
ck_ba576d6d4cb6130b,0.883082094112854
ck_529fc3170fd11abd,0.6834589529435731
ck_be48f583f79427f7,0.6721939295172132
ck_94fff69584dd3b2a,0.5992768384599715
ck_6babe5b8674ff51f,0.5706253819515177
ck_7e826e233d6ea028,0.2620391118354044
ck_d55eb81a4d543c59,0.5105011203911184
ck_12e2b5ebfe8986b2,0.2771745773069872
ck_206f8e3cd72768f3,0.6523426359747403
ck_a2d7a563f520b7ea,0.29583418211448365
ck_47cad6c3def4c9e4,0.34839071093909146
ck_46bc797b4d07d607,0.21893460990018337
ck_bda299466bb2136e,0.5301181503361174
ck_77fce5f86f00b8f4,0.9228661641882256
ck_25822068c86c856f,0.06207985333061723
ck_9191579254663f5d,0.6256671419841109
ck_311d395fa9b8550a,0.4863923405989
ck_31e7742f160980ef,0.6014666938276635
ck_f3dcd818db92de7b,0.5915665104909351
ck_150a1108f936e6b0,0.3804338969240172
ck_4c37586080edb7fd,0.18488490527602364
ck_6f8ae0319c07cafe,0.029894072112446525
ck_fb2a35571ec719d4,0.914351191688735
ck_e45012f22b7f91d5,0.054746384192299866
ck_70e6bca473bf6902,0.16467712365043796
ck_e7501307c0698e5b,0.5265328987573844
ck_e08e9c8ec5f23d8b,0.3975045834182115
ck_72771757dfb7f7a8,0.3439702587084946
ck_fc418f53ce4aa579,0.9815339172947647
ck_c1ab40638f04cb02,0.34984721939295177
ck_f01be92dc78a2dc7,0.48064778977388467
ck_703703bda38fdcf8,0.5294051741698921
ck_a1c78972e4ee4082,0.7511509472397637
ck_255f0e5888ae9e23,0.7930230189447953
ck_3b66196ccf436c35,0.25168058667753107
ck_75fcda73f0b43557,0.7658586270116113
ck_d3e208671cf37f91,0.9485842330413526
ck_233397a8bd40d38d,0.30711957628844977
ck_01e7960c63dca3a4,0.9848136076594012
ck_d932f98bf6b83956,0.8212976166225301
ck_abbd1465fc730d78,0.16733550621307802
ck_7890208951df34f0,0.6327663475249542
ck_be5bd81e3715cb8f,0.9663475249541659
ck_ead68310311690c8,0.9553880627419027
ck_c2bd5a722aa637d9,0.2677429211652068
ck_197f8058cea1fbea,0.04277856997351803
ck_ab33fb754c818ae3,0.7335709920554084
ck_95fdc264eac72fa0,0.23543491546139744
ck_02adda6e91e49650,0.43266449378692196
ck_c54643d94d3ce355,0.6878692198003666
ck_9aa45c4e03c8c57a,0.7810653900998167
ck_427b91925952cb40,0.7052352821348544
ck_c4ca1434f3778f1d,0.9969647586066409
ck_89a1a780144d808b,0.4623854145447138
ck_8bedacc6233c6269,0.46249745365654926
ck_f4f83b1403ebea46,0.5833367284579344
ck_a1fd0ad03ff9b776,0.8248726828274597
ck_c30201ebd003fdc7,0.3726115298431453
ck_9fe9bdce982b312c,0.6465878997759218
ck_09169f22194fd6aa,0.8417600325931962
ck_976fac1bb3dd8c58,0.8408840904461194
ck_bac5233623b25ca4,0.31163169688327563
ck_9f83fa5a2d3b9049,0.5096761051130576
ck_b2a79dd3df560f14,0.7790079445915665
ck_62b9fb3db284941b,0.35610103890812794
ck_aa075c418ed9fe5a,0.3858932572825423
ck_c6abd5d57b1009d2,0.06991240578529231
ck_0734fd90b2cabd43,0.4701161132613567
ck_bafe82c870356706,0.987461804848238
ck_e35eb857c61548b2,0.9489305357506621
ck_22b587c18363899a,0.27608474231004276
ck_aa295a11b0a6ab36,0.3255856589936851
ck_d839798f9520363e,0.6982583010796497
ck_8049f5fce32be185,0.9423813403951925
ck_e2ab04136a442a98,0.38964147484212674
ck_c9d72140b0389216,0.46297616622530047
ck_f234ab47061ba7c0,0.10194540639641475
ck_31fc51d5a3dfe16a,0.5604705642697088
ck_f517f06551e69507,0.15921776329191284
ck_392cf2cdd515c34d,0.2214911387247912
ck_366616a725afc6bd,0.6254939906294562
ck_e18ac29ea62cb435,0.5655123243023019
ck_170c65860e2a7e23,0.1392442452638012
ck_093e3a7134e11d6b,0.449205540843349
ck_d111c98b36bdb791,0.28016907720513345
ck_1ebd574406235957,0.7158280708902017
ck_65519d0fb137e0c5,0.33182929313505805
ck_ddc3fc99eaba2064,0.7064066001222244
ck_1be8cb95d6d9bbf8,0.11922998574047669
ck_242521e261148fba,0.24113872479119985
ck_110608c3b03d4038,0.9500712976166226
ck_0dd7c5925d28755c,0.1768690160928906
ck_f11be8ce05382cec,0.315889183133021
ck_129ffae92dc01408,0.12365043797107353
ck_b0b9047dddb1ec84,0.9478814422489306
ck_b4954d16b9749829,0.21590955388062744
ck_66a8325f28be7562,0.20341210022407824
ck_e1b1e7a7e4a15b3e,0.37042167447545327
ck_658b4b54be09a4bc,0.9874108779792219
ck_77f8c5042065d506,0.2868506824200448
ck_b003e5b54df65db4,0.4720207781625586
ck_ce81ff9b8b35562f,0.5883479323691179
ck_d27b872648b71202,0.2900590751680587
ck_3acfec10eec32f9c,0.34480545936035856
ck_813e02e1ababd177,0.5521491138724791
ck_ad9a18f58589faa7,0.22295783255245466
ck_62f5cfe22c952694,0.17434304338969242
ck_a46c1773f01f0be7,0.8459054797311061
ck_405b20ef9ad0ba5f,0.8737421063353026
ck_f948e8a8fdd79b4e,0.43280708902016707
ck_81275d9d4c559e6f,0.254471379099613
ck_40e84e6ffe788a4c,0.4049704624159707
ck_17733f75ebdea93e,0.08228763495620289
ck_4a1f0172d3bf4fd3,0.2108270523528214
ck_01ef1036b2e66a4b,0.30582603381544105
ck_084a85145c15ed77,0.23281727439397026
ck_62f46226f244139f,0.8723874516194745
ck_43637d28c7216453,0.09425544917498473
ck_fcdb4fe2f095fba1,0.8511509472397637
ck_9f85fea4490c00cf,0.6248726828274598
ck_83e5979334345622,0.6338358117742922
ck_231ae0329ebc3220,0.18569973518028113
ck_a49a2c1f881a3560,0.5095640660012223
ck_88ab6d245228c38e,0.02786718272560603
ck_b62276c3426d680c,0.6847321246689754
ck_def344d68f06d749,0.6728763495620289
ck_8b19bb5b23b6741c,0.6912100224078224
ck_c009c97d5fafbced,0.8429211652067632
ck_9e298cae167f4693,0.2534833978407008
ck_84d62b8196da2452,0.40352413933591363
ck_6f73cdbf9305e2ea,0.6121307801996334
ck_4c1fdd1669c7cf51,0.0843145243430434
ck_744eade757ba69b5,0.5822367080871869
ck_b0fe4b92fc70f72c,0.04695457323283765
ck_dd1c490050cd9051,0.46863923405989005
ck_17bf38d51115a8f3,0.11172336524750459
ck_166aa980cc87fa77,0.6978814422489306
ck_f17ed7e0fd687742,0.735037685883072
ck_26896c494b2768ef,0.3841311876145855
ck_88ef9f85948e1a01,0.207781625585659
ck_a28d9bb5590d458f,0.80740476675494
ck_8b8b9de339d75d0b,0.6281727439397027
ck_6715139e240007d9,0.33179873701364837
ck_139b54e6ccbdd7da,0.7715013240985944
ck_66e81a4190c33510,0.36471786514565085
ck_4e862c2f48c38aeb,0.15021389284986758
ck_1a3ff7620580a514,0.24625178244041557
ck_f33188c232a03526,0.9133020981870035
ck_348c874eaf0354f4,0.5411896516602159
ck_931510e384b1d0cb,0.49641474842126715
ck_e15252ebd7553422,0.10350376858830719
ck_a3cce46d15cc20a2,0.6681197799959258
ck_0dc1e536231c4860,0.5439091464656753
ck_f92cd37022b0ce21,0.5019657771440212
ck_bb99071e8f58c8a4,0.9593298024037483
ck_06010f0df5b7cef8,0.4732633937665513
ck_ab7cb50407d6b13e,0.7357201059278876
ck_16a06d58d71935bc,0.8437563658586271
ck_68f56f6560a7a933,0.22699124057852926
ck_a019151ca8e7527a,0.5378997759217764
ck_d1b9e5d32d2d789f,0.18096353636178447
ck_615763afc2e17a7f,0.019229985740476678
ck_5eff0208c74ec714,0.5128335709920555
ck_7eebd0e6ad6c070e,0.6902118557751069
ck_cd4c63155570d6ea,0.5372173558769607
ck_c5414d7a8031d4f5,0.1316765125280098
ck_9a88a5a989cb5bc6,0.7534732124668976
ck_541a734fc457246f,0.8040334080260746
ck_861af5a9a9a6d619,0.12489305357506622
ck_2cc1d9b587f6da31,0.8131187614585456
ck_7084ed3cf20781b7,0.7491444286005298
ck_e02f93f51cc8caf3,0.4689753513953962
ck_9a930faade55b8ea,0.22983295986962726
ck_0afa4449f20d5196,0.23725809737217357
ck_4d503c41cf4e5034,0.30197596251782444
ck_6ff0fc7487e737e7,0.9119067019759626
ck_b21d8630387cabce,0.20090649826848644
ck_bfd9bfc5b6ab4a54,0.6957934406192707
ck_629537d8b4d0f395,0.4291912813200245
ck_bfb067986660afe3,0.8293440619270728
ck_c1a31690c8573226,0.4509472397636993
ck_94c9a4d382689e82,0.6373395803625994
ck_397c03aa33a57310,0.8835098798125891
ck_4b4a3c5b95c55b43,0.02514768792014667
ck_40780fc0f8d6f309,0.4926257893664698
ck_72022008a92c9386,0.6953350987981259
ck_0af18b3ce015d294,0.07820330006111226
ck_a481385c2e60dc4a,0.13545528620900388
ck_e49b5e4f2f2e79db,0.9485638622937462
ck_cb88ef3dc1f42225,0.07931350580566307
ck_a4e2607b4c8021e8,0.02631900590751681
ck_8aa8b9968233a1ab,0.18649419433693218
ck_cd32e58e8a1c0e85,0.8170706864941943
ck_69b5620e00ef5dec,0.03683031167243838
ck_0dbefdac0a1868fb,0.07634956202892647
ck_fdda581aec411010,0.14412303931554288
ck_35e411b05d22f663,0.4937359951110206
ck_11662cc7940ffc82,0.754563047463842
ck_4db6d4fd2b49aa81,0.5063251171317987
ck_cd0e76f0e7bb38cc,0.6242208189040539
ck_cf52e46fa54e4540,0.04720920757791811
ck_337b930fd149a696,0.2468221633733958
ck_86a61d9a39768e87,0.6590344265634549
ck_8424bf65223a5a9e,0.14378692198003667
ck_9625a64406ea16e3,0.15140558158484418
ck_ed0cc1b1c28f9511,0.6746078631085761
ck_9158bdbb63ee8987,0.7302301894479528
ck_2f241b97c0f8389e,0.44226930128335706
ck_473d6314ea614b29,0.19367488286820128
ck_7443d6dca8cd1352,0.23371358728865352
ck_c6fbdc5ba68a8466,0.5529130169077205
ck_6cb7c97b72d6b5d3,0.32106335302505606
ck_b43f04431c267dea,0.05648808311265023
ck_77b2fb17c29f5e72,0.4258402933387656
ck_b1c51fdafcd80122,0.552138928498676
ck_819bf3e8231f4081,0.5953045426767163
ck_1dedcb48ac381a1c,0.8775310653900998
ck_888651bfc2c8cf70,0.22354858423304136
ck_af0a6540ea7a36b2,0.20874923609696477
ck_97e980463aca4644,0.24601751884294154
ck_6faf3e6820398866,0.6476064371562437
ck_d0982b4e0e118e4d,0.5065084538602567
ck_3f5e8f3f1df0c8c7,0.7741393359136282
ck_5d8481e2b38bd99d,0.5830311672438379
ck_569b83668d74042d,0.9758810348339784
ck_f8b6069d7577fde6,0.12005500101853739
ck_837cc7fd48453a01,0.3955489916479935
ck_2973b8274f0bf69b,0.6003564880831127
ck_69bd0b1abea7e1f0,0.898462008555714
ck_fa0b234481cb57d3,0.775860664086372
ck_cbeca201dbade3e5,0.4986759014055816
ck_05a00b1dd5a03359,0.20073334691383174
ck_77c0fb524edb4a94,0.34808514972499494
ck_e64f0df63e1be595,0.6924526380118151
ck_5c7ad6e731b69333,0.9296801792625791
ck_b657ae3c146cb7bd,0.24844163780810755
ck_7dbe24ba01316775,0.7491342432267265
ck_0e3f80c1553c591b,0.5727439397025871
ck_3edc45db58760d76,0.20437971073538397
ck_24ff97ad90bdd69a,0.8703809329802406
ck_263f6c5ff26b5e98,0.1632715420655938
ck_437afe412ea4259c,0.8785597881442249
ck_ae8c9163cf957d7e,0.4698818496638827
ck_3f8571d4f7420b2a,0.6583621918924425
ck_e6465c56b337e6c2,0.28086168262375233
ck_7dff6abe4bd644dd,0.922509676105113
ck_27fa694569140345,0.03440619270727236
ck_cdc55623cb16e6a9,0.4180892238745162
ck_b08b3f089138c901,0.636484008963129
ck_79da63fc100830b5,0.5675392136891424
ck_4339f86c87289222,0.9523935628437564
ck_38ea56d43afa5660,0.4432980240374822
ck_33ecaa7b892e73df,0.3738541454471379
ck_dba767885bd6ad69,0.2234059889997963
ck_b109ec4c63503030,0.6534528417192912
ck_a7f522382509cef1,0.14907313098390712
ck_d9143e236eef177f,0.5272458749236097
ck_f790d91e5ff0eccd,0.8875025463434509
ck_064013b0957d87a5,0.9958647382358934
ck_643f549b4ac78a26,0.9176308820533714
ck_a07e7409d6d5aa06,0.4602057445508251
ck_c37f03995f0f0169,0.051089834996944396
ck_8929d2eb09872052,0.755683438582196
ck_27f20337bef5ffe0,0.6977592177632919
ck_7c67b73196e3d0d9,0.6032898757384397
ck_e30db36e376606f7,0.9003564880831127
ck_99b4f266b61ae7ee,0.5127826441230393
ck_4072b59388976896,0.2575982888572011
ck_21c99e1d6b881894,0.03324506009370544
ck_ab2aed614ec1cdf8,0.8237013648400897
ck_a8cac8d480306839,0.1502851904664901
ck_36d37be780c1291c,0.14925646771236506
ck_7b3cc6cc3f250f39,0.47629863515991033
ck_b6673bbe61d2680d,0.3815135465471583
ck_c251898b5d51e3b0,0.5737624770829091
ck_69105f881da3c821,0.6963841922998575
ck_adfb8472d5c3d669,0.8240374821755959
ck_4a24ad61d017e1ba,0.62189855367692
ck_15ccbf8ff7d14086,0.24795273986555305
ck_c4bcc7cefd40f8e2,0.07195966591973926
ck_8d5eda29a2cffa3c,0.4647076797718477
ck_df65967b8b40319c,0.16877164391933186
ck_329f7de7279e74c5,0.3379507027907924
ck_d5b8e74e7ca6355a,0.5184355265838256
ck_faab769cce19879a,0.7840700753717662
ck_9b552204498b6762,0.5713383581177429
ck_c7dd84401e29a7fc,0.5440415563251172
ck_14436a409ebcc90f,0.3775921776329192
ck_f09165d73ee903b1,0.31996333265430843
ck_3dd542c2d31be2c0,0.5651150947239764
ck_8afc1112c12f5402,0.26828274597677737
ck_4682fad271d47eb0,0.9779181095946221
ck_9bf0d28119fc42c8,0.7127419026278266
ck_4610a073bb54d1b1,0.7643715624363415
ck_f781539b1042dc83,0.23315339172947647
ck_3199b471575aeb3a,0.1701059278875535
ck_51d3e8dd7465c015,0.1709920554084335
ck_bcfb7ffb7cd428bd,0.3900896312894684
ck_8563fed6674afc77,0.25336117335506214
ck_89c8b06aa8c84b2d,0.7238847015685476
ck_9a2fcccb82da663e,0.4961499287023834
ck_e7a3cfb9bf908e80,0.5844367488286821
ck_d99a8b4c820eb46b,0.20001018537380325
ck_ae2ab6be219219aa,0.10905479731106131
ck_a0dab7aa9c4a39a9,0.17156243634141372
ck_604e1b8a8c693aa7,0.40506213078019965
ck_17c4296276448afe,0.20916683642289674
ck_9e9a830785112a73,0.727072723568955
ck_2bb49dc2388cdc1e,0.17551436137706256
ck_bb303568b6915205,0.8842126706050113
ck_ab1bb02f6b189304,0.9240476675493992
ck_2675e7a008e584a7,0.7723263393766552
ck_9880410fcd10a28e,0.23534324709716847
ck_e73caa3771ec5e0f,0.19951110205744552
ck_74928f5f91aa12b2,0.8398757384396007
ck_eaebaf4d28400fb8,0.6100937054389897
ck_ec5ea81cf813597c,0.232664493786922
ck_423ff4ede6a9f066,0.5177938480342229
ck_205c107cec528414,0.9600224078223671
ck_1df66f537496ca59,0.7292218374414341
ck_3646515079e6be55,0.30775106946424935
ck_b2c896beec146477,0.6291097983295988
ck_d80283209c963f11,0.48795070279079245
ck_c4524993ec31dbe5,0.10907516805866777
ck_9f7807ed64cdb728,0.8091770217967
ck_8550f229b5eb03ab,0.15407414952128745
ck_4199342d3aca74e8,0.7949786107150133
ck_3135c019696ee6af,0.9546649012018742
ck_5d01200ba3341462,0.24753513953962114
ck_a54dc042ebb7c766,0.9199429619067021
ck_ca5b1057f8248f73,0.6442350784273783
ck_1f7ee7b23fc6f2f4,0.18070890201670403
ck_92d782bd9ce0d1e3,0.41152984314524343
ck_7b35d218ed0c5a60,0.21554288042371156
ck_eccfd552aa652d3c,0.3755143613770625
ck_9b6ee35e8cd0b11c,0.29742310042778575
ck_d838491d3d4f5ecf,0.04839071093909146
ck_3a34c3ac83cf84b3,0.16457526991240579
ck_c08f622bcd6de6e7,0.6742717457730699
ck_2d634e3f24681c0f,0.5849052760236302
ck_956b5af6d7d86c65,0.9657669586473824
ck_9332bbc7125219a7,0.24657771440211856
ck_8007824431fa803b,0.2019657771440212
ck_54b087bd873af8b8,0.32507639030352414
ck_e70418b00cbbbac9,0.5673151354654717
ck_500948a8d4bd8e13,0.5776329191281321
ck_48e84b0cb0b90fa7,0.3987268282745977
ck_1917ef3e6e345549,0.81952536158077
ck_5c33bb46c1a5945b,0.5710939091464657
ck_b51a58e7f032c9a8,0.6041352617641068
ck_188fdf2be7c92e9d,0.9955897331432064
ck_4a103f8254b366f7,0.29596659197392544
ck_4388abce33ecd01b,0.8962415970666124
ck_321e740066fb05c3,0.9078631085760847
ck_c93def7392f0aff5,0.8379201466693829
ck_8582490d6e365a63,0.554328783866368
ck_bfa17a0b1760e616,0.10404359339987777
ck_65a23ac8e44eb901,0.17765328987573845
ck_bcc9cbc9ed8b7c31,0.45282134854349154
ck_6426427efe3228af,0.5927378284783051
ck_eb264d1b180d4b4c,0.7920655938072927
ck_b7af9b2ee0eebbc6,0.6885618252189856
ck_79557434c129ba52,0.24635363617844777
ck_073da541ec3f9d3d,0.5711652067630882
ck_96dff7a09d45f116,0.6583418211448361
ck_8ec86e853ad52828,0.7349460175188429
ck_64f5fba6af67e024,0.7060908535343247
ck_e0fb11fc9dcb34e6,0.363790996129558
ck_361f535599110201,0.36027704216744755
ck_34b0988a97d96902,0.4845386025667142
ck_337c5684510cf432,0.6841719291097983
ck_258d661e450ac870,0.8299755551028724
ck_6b55ec4e87a5e22c,0.9276125483805255
ck_638df9e8a22dfe0b,0.2295783255245468
ck_e36c8da1bd359960,0.8307700142595233
ck_73188a826b5f499f,0.1593603585251579
ck_286bfd719836e9f3,0.8955286209003872
ck_a209a5f7d172125e,0.6967304950091668
ck_fd0483639811f62e,0.8914850275005093
ck_0d16d9349e4a9e08,0.34822774495824005
ck_fcf5d4a4748cdd53,0.5187920146669383
ck_61e1f7168cd9ff25,0.6943267467916072
ck_b7f4baa2cc82fe61,0.18711550213892852
ck_437f9ecd2016a1a8,0.18412100224078226
ck_04219a7ea798db51,0.7863210429822776
ck_644b1c1149eea9e0,0.6632817274393971
ck_bfc82b3c1c9f2897,0.9501120391118354
ck_9cf44eb0237c2429,0.2845997148095335
ck_2106e509d77fdb4a,0.946078631085761
ck_49a0efb5d4067b6f,0.7872071705031575
ck_82f360df1e9f4eb8,0.7843450804644531
ck_9986c7d781ac6b4e,0.2874108779792218
ck_c8413898f5f7cb7d,0.8538195151762069
ck_b3fb83f0d772a831,0.33625993073945815
ck_a2299b4f530be0d6,0.9040334080260746
ck_fce0b6855886a0b8,0.6176919942961907
ck_162513e73782929f,0.547810144632308
ck_3e9e3bba8bd363af,0.27579955184355265
ck_88cd35378075c84f,0.13228763495620288
ck_20541686a94fb71c,0.5416989203503768
ck_fa80da579ea9afc0,0.3872173558769607
ck_7916e53daab36745,0.8356386229374618
ck_121db7ba3be29ee8,0.5250254634345081
ck_01e5986ebb9a78f1,0.6054288042371155
ck_6c26c12071c91ff6,0.10876960684457121
ck_0e6e05c3cc8c8242,0.5342635974740273
ck_7738eb085e5753d6,0.6015379914442861
ck_2bf10be403849c9a,0.26744754532491344
ck_3e6f35e4500d2f2a,0.288022000407415
ck_7a9f241d5f082567,0.17750050926869018
ck_247589ff532f7aa8,0.4371053167651253
ck_d1c787c27d50af49,0.582430230189448
ck_49c98bebd1338879,0.05337135872886535
ck_9afc3bb849f3a64d,0.3760440008148299
ck_1d40e4fc541abe93,0.8767569769810553
ck_4fd9dc00e1913587,0.9866062334487676
ck_c19371047a2d011d,0.0877164391933184
ck_7d9f73dc7c4f90c3,0.8596659197392544
ck_8c84fcde93a04334,0.9382155225096762
ck_e09c97520eb0533c,0.32179669993888776
ck_a1e13c0d58560340,0.005377877368099409
ck_cacc2ca410cbe80b,0.5588001629659809
ck_dad5cf32ab9f243f,0.421480953350988
ck_b2cb9e6610eca967,0.2554593603585252
ck_1da2f69023ca4c13,0.10552047260134446
ck_25122cc0e8b1a662,0.7254125076390303
ck_dfee9de05e3971cf,0.19179058871460583
ck_ca54b32fca7e94cd,0.19470360562232636
ck_384ccecd342a24ad,0.10445100835200652
ck_6abf8302ce052451,0.6680790385007129
ck_6ffa90143838a4a2,0.1957730698716643
ck_34f9951b0eca1965,0.8151558362191893
ck_9385f5a1eeebefcd,0.7578121817070687
ck_3df8da6f60a89a5b,0.5952332450600937
ck_08ff5bd467226a5f,0.09677123650437972
ck_6eceeafd56b42576,0.5458443674882868
ck_f744e208183971f8,0.06766143817478101
ck_7b45ed23304a854b,0.3511305764921573
ck_f88c79186a082beb,0.7640558158484417
ck_b78d785ca3ef773a,0.2527806070482787
ck_67207e3eecc02d76,0.3934202485231208
ck_7aa8bc018c2b003b,0.08016907720513344
ck_676fa5f6aae5475b,0.4257384396007334
